rho,mu_p,char_height_px,font_name,text,phase_x,phase_y,noise_repeat,qe_total,aperture_width_px,mtf_nyquist,aperture_f50_cpp,ocr_text,cer,char_acc
0.6,128,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.51,12.393547,0.770893,0.778927,NINKYFDZICRAQLPMWHGESOUXET,0.115385,0.884615
0.7,128,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.595,13.38656,0.735998,0.721147,VINKYFDZICRAQLPMWHGESOUXBT,0.038462,0.961538
0.8,128,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.68,14.310835,0.701998,0.674571,VWINKYFDZICRAQLEMWHEESOUXET,0.192308,0.807692
0.9,128,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.765,15.178933,0.668877,0.635992,VINKYFDZICRAQLPMWHGESOUXBT,0.038462,0.961538
1.0,128,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.85,16.0,0.63662,0.603355,VINKYFDZICRAGLPEMWHGESOUXBT,0.115385,0.884615
0.1,2048,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.085,5.059644,0.959381,1.907975,VINKEYPOZICQQLWHGCSOLABT,0.423077,0.576923
0.2,2048,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.17,7.155418,0.919759,1.349142,VINKYFOZICRGQLEMWHGESOUXBT,0.153846,0.846154
0.3,2048,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.255,8.763561,0.881116,1.10157,VINKYFOZICRAQLEMWHGESOUXBET,0.153846,0.846154
0.4,2048,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.34,10.119289,0.843436,0.953987,VINKYFOZICRAQLEMWHGESOUXET,0.153846,0.846154
0.5,2048,6,license_plate_bahnschrift.ttf,VJNKYFDZICRAQLPMWHGESOUXBT,15,0,0,0.425,11.313708,0.8067,0.853272,VINKYFDZICRAQLEMWHGESOUXBT,0.076923,0.923077
